<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.21	14:25:00	174260	174345	174240	174310	16224	62976	1
2026.07.21	14:30:00	174315	174430	174280	174420	25147	98073	1
2026.07.21	14:35:00	174425	174525	174385	174505	39107	157399	1
2026.07.21	14:40:00	174505	174610	174390	174440	36217	135477	1
2026.07.21	14:45:00	174435	174445	174285	174295	26092	103459	1
2026.07.21	14:50:00	174300	174545	174285	174480	43755	183257	1
2026.07.21	14:55:00	174475	174700	174475	174690	43976	182461	1
2026.07.21	15:00:00	174690	174700	174585	174600	29413	114797	1
2026.07.21	15:05:00	174600	174630	174520	174600	23357	86802	1
2026.07.21	15:10:00	174595	174675	174595	174615	16009	59356	1
2026.07.21	15:15:00	174620	174670	174565	174625	18810	68108	1
2026.07.21	15:20:00	174625	174670	174600	174645	12538	49693	1
2026.07.21	15:25:00	174645	174720	174635	174680	17141	64316	1
2026.07.21	15:30:00	174680	174750	174650	174680	26503	105453	1
2026.07.21	15:35:00	174680	174740	174650	174735	14346	54546	1
2026.07.21	15:40:00	174730	174740	174650	174720	14314	51696	1
2026.07.21	15:45:00	174720	174785	174700	174745	13709	50446	1
2026.07.21	15:50:00	174740	174760	174695	174750	11555	46458	1
2026.07.21	15:55:00	174750	174765	174665	174735	15713	62235	1
2026.07.21	16:00:00	174730	174800	174705	174750	14543	56283	1
2026.07.21	16:05:00	174750	174845	174735	174820	17751	69473	1
2026.07.21	16:10:00	174815	174845	174715	174740	18321	76328	1
2026.07.21	16:15:00	174735	174755	174680	174695	16058	66452	1
2026.07.21	16:20:00	174700	174760	174655	174760	13893	57215	1
2026.07.21	16:25:00	174755	174785	174670	174680	18248	79641	1
2026.07.21	16:30:00	174685	174730	174605	174730	20280	86231	1
2026.07.21	16:35:00	174725	174765	174700	174705	11843	52741	1
2026.07.21	16:40:00	174710	174755	174645	174745	18934	83379	1
2026.07.21	16:45:00	174745	174750	174700	174740	8508	37272	1
2026.07.21	16:50:00	174740	174790	174680	174680	17674	71152	1
2026.07.21	16:55:00	174685	174705	174610	174680	22138	96387	1
2026.07.21	17:00:00	174675	174690	174585	174620	15497	67052	1
2026.07.21	17:05:00	174615	174620	174545	174590	14399	57484	1
2026.07.21	17:10:00	174595	174635	174525	174575	14710	61617	1
2026.07.21	17:15:00	174570	174590	174535	174575	7115	28602	1
2026.07.21	17:20:00	174575	174585	174490	174520	10323	40749	1
2026.07.21	17:25:00	174520	174525	174495	174505	4968	18833	1
2026.07.21	17:30:00	174505	174560	174500	174530	8391	30353	1
2026.07.21	17:35:00	174525	174560	174500	174515	6290	25870	1
2026.07.21	17:40:00	174515	174535	174500	174505	4004	13095	1
2026.07.21	17:45:00	174505	174585	174505	174530	7829	27902	1
2026.07.21	17:50:00	174530	174580	174520	174560	5000	19377	1
2026.07.21	17:55:00	174560	174655	174555	174635	10760	39303	1
2026.07.21	18:00:00	174635	174735	174620	174685	13156	37785	1
2026.07.21	18:05:00	174690	174720	174630	174670	8820	19575	1
2026.07.21	18:10:00	174670	174715	174635	174690	7652	19696	1
2026.07.21	18:15:00	174695	174720	174610	174695	9381	27138	1
2026.07.21	18:20:00	174690	174715	174630	174690	5590	31772	1
2026.07.22	09:00:00	174250	175190	174245	175155	107840	347746	1
2026.07.22	09:05:00	175150	175485	174950	175385	135782	394277	1
2026.07.22	09:10:00	175380	175600	175230	175540	97427	284987	1
2026.07.22	09:15:00	175545	175580	175235	175355	99655	307094	1
2026.07.22	09:20:00	175355	175515	175250	175350	61696	199869	1
2026.07.22	09:25:00	175345	175400	175205	175245	65371	221284	1
2026.07.22	09:30:00	175240	175545	175225	175425	64841	212659	1
2026.07.22	09:35:00	175425	175690	175420	175530	67557	227066	1
2026.07.22	09:40:00	175530	175575	175115	175390	119260	410923	1
2026.07.22	09:45:00	175385	175480	175175	175365	72515	227871	1
2026.07.22	09:50:00	175370	175460	175170	175430	61946	199094	1
2026.07.22	09:55:00	175425	175755	175275	175645	111037	353686	1
2026.07.22	10:00:00	175645	175985	175625	175750	119465	367022	1
2026.07.22	10:05:00	175755	175935	175580	175660	89316	282889	1
2026.07.22	10:10:00	175660	176000	175435	175950	122436	388800	1
2026.07.22	10:15:00	175945	176145	175705	175860	120389	422571	1
2026.07.22	10:20:00	175865	176245	175745	176195	103846	361710	1
2026.07.22	10:25:00	176200	176275	176060	176200	78509	264522	1
2026.07.22	10:30:00	176195	176910	176155	176740	156272	558121	1
2026.07.22	10:35:00	176745	177050	176610	176990	103008	367317	1
2026.07.22	10:40:00	176985	177945	176925	177690	178949	627845	1
2026.07.22	10:45:00	177690	178270	177550	178030	117458	400865	1
2026.07.22	10:50:00	178030	178220	177750	177805	94022	339102	1
2026.07.22	10:55:00	177800	178105	177755	177875	67283	243448	1
2026.07.22	11:00:00	177875	177985	177595	177620	90946	332123	1
2026.07.22	11:05:00	177620	177665	177185	177235	77490	304700	1
2026.07.22	11:10:00	177235	177290	177095	177180	55546	214359	1
2026.07.22	11:15:00	177175	177575	177145	177420	77437	281250	1
2026.07.22	11:20:00	177420	177430	177125	177235	56127	207428	1
2026.07.22	11:25:00	177230	177250	177080	177160	49617	187291	1
2026.07.22	11:30:00	177155	177165	176880	176945	61106	234614	1
2026.07.22	11:35:00	176945	176980	176770	176825	43895	170344	1
2026.07.22	11:40:00	176820	176995	176760	176935	48912	185936	1
2026.07.22	11:45:00	176935	176950	176585	176675	71329	274960	1
2026.07.22	11:50:00	176670	176800	176620	176750	42866	166954	1
2026.07.22	11:55:00	176750	176880	176675	176825	39324	157289	1
2026.07.22	12:00:00	176820	176885	176705	176815	35613	140822	1
2026.07.22	12:05:00	176815	177120	176800	177045	55656	224045	1
2026.07.22	12:10:00	177050	177070	176935	176940	28598	114892	1
2026.07.22	12:15:00	176940	177005	176780	176845	36657	134833	1
2026.07.22	12:20:00	176840	177140	176790	177090	43513	171255	1
2026.07.22	12:25:00	177090	177155	176995	177035	30160	122662	1
2026.07.22	12:30:00	177040	177440	176960	177295	58643	222829	1
2026.07.22	12:35:00	177295	177410	177280	177315	25308	100143	1
2026.07.22	12:40:00	177315	177560	177235	177450	53194	220397	1
2026.07.22	12:45:00	177450	177545	177400	177500	25068	103978	1
2026.07.22	12:50:00	177500	177505	177375	177420	18992	74205	1
2026.07.22	12:55:00	177425	177490	177340	177465	26673	99232	1
2026.07.22	13:00:00	177460	177600	177455	177595	26900	103804	1
2026.07.22	13:05:00	177590	177655	177465	177485	34683	139994	1
2026.07.22	13:10:00	177490	177545	177405	177500	25050	106044	1
2026.07.22	13:15:00	177495	177570	177400	177450	29698	118724	1
2026.07.22	13:20:00	177450	177510	177415	177485	16837	69368	1
2026.07.22	13:25:00	177490	177565	177475	177555	17899	71117	1
2026.07.22	13:30:00	177550	177785	177535	177755	39534	159151	1
2026.07.22	13:35:00	177755	177800	177685	177740	24020	100071	1
2026.07.22	13:40:00	177735	177835	177700	177800	19119	78721	1
2026.07.22	13:45:00	177795	177800	177635	177710	25758	100028	1
2026.07.22	13:50:00	177710	177845	177690	177835	21963	84895	1
2026.07.22	13:55:00	177830	177885	177770	177795	21380	84974	1
2026.07.22	14:00:00	177795	178025	177755	178020	31040	125480	1
2026.07.22	14:05:00	178025	178125	178000	178030	31445	138101	1
2026.07.22	14:10:00	178030	178165	177980	178085	33102	135883	1
2026.07.22	14:15:00	178080	178265	178050	178135	39875	175079	1
2026.07.22	14:20:00	178130	178245	178120	178195	22129	97140	1
2026.07.22	14:25:00	178195	178310	178160	178265	26393	115371	1
2026.07.22	14:30:00	178270	178510	178235	178425	46332	206988	1
2026.07.22	14:35:00	178425	178445	178340	178370	19924	83288	1
2026.07.22	14:40:00	178370	178495	178335	178440	22658	94096	1
2026.07.22	14:45:00	178440	178665	178430	178620	38320	168076	1
2026.07.22	14:50:00	178620	178690	178560	178570	23248	97433	1
2026.07.22	14:55:00	178565	178775	178560	178705	33078	144141	1
2026.07.22	15:00:00	178705	178860	178635	178715	37903	166544	1
2026.07.22	15:05:00	178720	178810	178565	178565	31848	126794	1
2026.07.22	15:10:00	178565	178690	178555	178670	25837	111927	1
2026.07.22	15:15:00	178665	178750	178610	178620	26383	114382	1
2026.07.22	15:20:00	178620	178730	178600	178610	22395	100314	1
2026.07.22	15:25:00	178615	178785	178610	178695	21409	88628	1
2026.07.22	15:30:00	178700	178715	178620	178630	17269	74645	1
2026.07.22	15:35:00	178635	178795	178620	178785	28824	125004	1
2026.07.22	15:40:00	178790	178845	178735	178790	21532	93233	1
2026.07.22	15:45:00	178785	178825	178745	178805	13661	64030	1
2026.07.22	15:50:00	178810	178930	178790	178830	32371	154358	1
2026.07.22	15:55:00	178825	179020	178810	178960	27461	119779	1
2026.07.22	16:00:00	178965	178990	178755	178780	29621	125592	1
2026.07.22	16:05:00	178775	178860	178755	178805	14977	63655	1
2026.07.22	16:10:00	178805	178830	178775	178800	9885	41574	1
2026.07.22	16:15:00	178805	178845	178740	178800	18432	76964	1
2026.07.22	16:20:00	178795	178815	178710	178780	17326	75541	1
2026.07.22	16:25:00	178780	178900	178740	178835	22587	95502	1
2026.07.22	16:30:00	178840	178845	178785	178800	12748	54656	1
2026.07.22	16:35:00	178795	178845	178755	178775	12382	50057	1
2026.07.22	16:40:00	178775	178815	178700	178765	18161	80796	1
2026.07.22	16:45:00	178765	178880	178730	178840	21743	99164	1
2026.07.22	16:50:00	178840	178885	178775	178850	20289	95102	1
2026.07.22	16:55:00	178850	179000	178845	178880	30302	131480	1
2026.07.22	17:00:00	178880	179020	178850	178875	31726	158436	1
2026.07.22	17:05:00	178875	178960	178840	178950	13514	56333	1
2026.07.22	17:10:00	178950	179100	178920	179055	17905	75444	1
2026.07.22	17:15:00	179060	179205	179020	179165	19916	90473	1
2026.07.22	17:20:00	179165	179230	179110	179180	16003	69957	1
2026.07.22	17:25:00	179185	179185	179110	179135	9427	37649	1
2026.07.22	17:30:00	179140	179215	179120	179150	8519	36093	1
2026.07.22	17:35:00	179150	179215	179120	179190	7926	33038	1
2026.07.22	17:40:00	179195	179195	179030	179070	14517	53494	1
2026.07.22	17:45:00	179080	179080	178980	179010	11629	41361	1
2026.07.22	17:50:00	179005	179055	178990	179040	6426	22880	1
2026.07.22	17:55:00	179035	179050	178990	179030	6458	23094	1
2026.07.22	18:00:00	179030	179160	179000	179095	14331	38610	1
2026.07.22	18:05:00	179090	179120	179050	179095	7696	20086	1
2026.07.22	18:10:00	179095	179115	179010	179025	10114	27473	1
2026.07.22	18:15:00	179025	179090	178950	179005	11618	34977	1
2026.07.22	18:20:00	179005	179015	178775	178775	7186	44713	1
2026.07.23	09:00:00	178400	178400	177740	178285	125040	362589	1
2026.07.23	09:05:00	178285	178800	178055	178425	134122	361408	1
2026.07.23	09:10:00	178425	178540	178285	178425	45029	126124	1
2026.07.23	09:15:00	178430	178510	178070	178135	58856	164682	1
2026.07.23	09:20:00	178135	178420	178090	178345	49474	142598	1
2026.07.23	09:25:00	178350	178410	178280	178370	22392	66842	1
2026.07.23	09:30:00	178365	178605	178340	178580	48841	137608	1
2026.07.23	09:35:00	178575	178680	178440	178500	58378	164754	1
2026.07.23	09:40:00	178500	178620	178105	178265	93476	290684	1
2026.07.23	09:45:00	178260	178440	178200	178365	60615	191819	1
2026.07.23	09:50:00	178370	178470	178160	178220	49254	159168	1
2026.07.23	09:55:00	178220	178345	178210	178275	29940	99540	1
2026.07.23	10:00:00	178275	178440	177885	178385	132318	436453	1
2026.07.23	10:05:00	178390	178390	177930	177955	86951	293358	1
2026.07.23	10:10:00	177955	178095	177600	177715	124149	424986	1
2026.07.23	10:15:00	177715	177760	177435	177575	98861	325507	1
2026.07.23	10:20:00	177580	177620	177400	177520	70870	243941	1
2026.07.23	10:25:00	177520	178230	177470	178160	102097	334597	1
2026.07.23	10:30:00	178155	178580	178010	178490	126222	424956	1
2026.07.23	10:35:00	178490	178550	178015	178150	96202	333482	1
2026.07.23	10:40:00	178150	178610	178090	178480	95357	339566	1
2026.07.23	10:45:00	178480	178815	178370	178760	97894	363385	1
2026.07.23	10:50:00	178765	179100	178760	179065	100721	379348	1
2026.07.23	10:55:00	179065	179125	178205	178210	109851	376114	1
2026.07.23	11:00:00	178220	178360	178130	178240	74124	255056	1
2026.07.23	11:05:00	178235	178300	177960	178105	71087	250547	1
2026.07.23	11:10:00	178105	178570	178070	178470	83244	285284	1
2026.07.23	11:15:00	178465	178505	178185	178245	56225	187033	1
2026.07.23	11:20:00	178240	178610	178210	178515	57338	197411	1
2026.07.23	11:25:00	178515	178740	178485	178705	45374	159914	1
2026.07.23	11:30:00	178705	178825	178475	178565	61676	205495	1
2026.07.23	11:35:00	178570	178805	178445	178735	53919	191209	1
2026.07.23	11:40:00	178740	178760	178465	178505	44538	168879	1
2026.07.23	11:45:00	178505	178675	178315	178375	49801	179103	1
2026.07.23	11:50:00	178380	178405	178205	178300	37726	135227	1
2026.07.23	11:55:00	178295	178630	178290	178530	52195	191668	1
2026.07.23	12:00:00	178535	178635	178420	178625	41930	160930	1
2026.07.23	12:05:00	178625	178655	178375	178440	43702	159319	1
2026.07.23	12:10:00	178435	178440	178135	178275	51599	190044	1
2026.07.23	12:15:00	178275	178430	178150	178205	39414	146590	1
2026.07.23	12:20:00	178205	178260	177925	178025	51996	197093	1
2026.07.23	12:25:00	178020	178035	177565	177590	58067	227427	1
2026.07.23	12:30:00	177585	177900	177540	177870	53544	212384	1
2026.07.23	12:35:00	177875	177940	177660	177830	43702	171605	1
2026.07.23	12:40:00	177830	177900	177645	177670	34614	133055	1
2026.07.23	12:45:00	177670	177720	177595	177690	25215	99661	1
2026.07.23	12:50:00	177690	177835	177670	177820	26363	104076	1
2026.07.23	12:55:00	177820	177855	177645	177775	27291	101384	1
2026.07.23	13:00:00	177775	177850	177680	177730	25348	98883	1
2026.07.23	13:05:00	177730	177825	177705	177740	15272	59623	1
2026.07.23	13:10:00	177740	177850	177730	177825	17546	66348	1
2026.07.23	13:15:00	177830	177910	177755	177825	25032	91760	1
2026.07.23	13:20:00	177830	177875	177760	177810	17825	70691	1
2026.07.23	13:25:00	177805	177870	177760	177835	15413	62776	1
2026.07.23	13:30:00	177835	177850	177640	177690	24459	93558	1
2026.07.23	13:35:00	177690	177770	177625	177725	20085	77397	1
2026.07.23	13:40:00	177725	177735	177665	177715	11028	43465	1
2026.07.23	13:45:00	177720	177795	177705	177760	13914	55293	1
2026.07.23	13:50:00	177755	177770	177640	177685	12646	51105	1
2026.07.23	13:55:00	177690	177785	177685	177770	13879	54711	1
2026.07.23	14:00:00	177770	177905	177720	177720	34389	133354	1
2026.07.23	14:05:00	177725	177745	177600	177725	28522	112170	1
2026.07.23	14:10:00	177720	177730	177465	177620	40095	163235	1
2026.07.23	14:15:00	177620	177710	177530	177660	22693	90350	1
2026.07.23	14:20:00	177660	177725	177580	177690	19338	73454	1
2026.07.23	14:25:00	177690	177695	177540	177580	19543	73377	1
2026.07.23	14:30:00	177580	177675	177555	177570	18961	75566	1
2026.07.23	14:35:00	177570	177575	177450	177485	24744	89957	1
2026.07.23	14:40:00	177485	177620	177440	177595	24459	92724	1
2026.07.23	14:45:00	177595	177765	177565	177755	27885	100821	1
2026.07.23	14:50:00	177760	177775	177585	177595	28245	105922	1
2026.07.23	14:55:00	177595	177600	177515	177545	22016	82687	1
2026.07.23	15:00:00	177545	177720	177500	177670	26780	100999	1
2026.07.23	15:05:00	177670	177735	177610	177620	18524	71291	1
2026.07.23	15:10:00	177615	177675	177540	177595	26988	110480	1
2026.07.23	15:15:00	177595	177710	177540	177675	23660	99260	1
2026.07.23	15:20:00	177675	177790	177665	177735	18496	74208	1
2026.07.23	15:25:00	177735	177835	177715	177795	17342	67613	1
2026.07.23	15:30:00	177790	178000	177765	177960	31746	121223	1
2026.07.23	15:35:00	177955	177980	177880	177900	22127	90301	1
2026.07.23	15:40:00	177905	177915	177800	177840	20807	75667	1
