<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.10	13:15:00	178810	178980	178795	178850	13996	144237	0
2026.07.10	13:20:00	178855	179005	178825	178965	10350	95911	0
2026.07.10	13:25:00	178965	179215	178955	179155	15306	162646	0
2026.07.10	13:30:00	179160	179250	179120	179180	10736	106068	0
2026.07.10	13:35:00	179180	179280	179070	179235	15635	150847	0
2026.07.10	13:40:00	179240	179340	179210	179270	10501	111683	0
2026.07.10	13:45:00	179270	179475	179265	179390	13154	142358	0
2026.07.10	13:50:00	179385	179545	179355	179395	12921	144127	0
2026.07.10	13:55:00	179395	179495	179355	179375	9141	92454	0
2026.07.10	14:00:00	179375	179395	179260	179340	12523	121626	0
2026.07.10	14:05:00	179340	179450	179305	179370	9310	95698	0
2026.07.10	14:10:00	179370	179445	179340	179415	6169	54628	0
2026.07.10	14:15:00	179415	179475	179240	179250	11273	112254	0
2026.07.10	14:20:00	179255	179400	179250	179355	10395	121207	0
2026.07.10	14:25:00	179350	179430	179320	179345	6273	61661	0
2026.07.10	14:30:00	179350	179410	179320	179360	6388	61692	0
2026.07.10	14:35:00	179365	179385	179320	179325	4300	42002	0
2026.07.10	14:40:00	179330	179455	179315	179395	6045	70303	0
2026.07.10	14:45:00	179390	179430	179315	179330	6423	67643	0
2026.07.10	14:50:00	179335	179375	179305	179350	4090	43932	0
2026.07.10	14:55:00	179350	179395	179240	179335	8972	101641	0
2026.07.10	15:00:00	179330	179515	179325	179490	12355	140970	0
2026.07.10	15:05:00	179485	179730	179440	179690	17523	215745	0
2026.07.10	15:10:00	179690	179865	179675	179810	13967	157902	0
2026.07.10	15:15:00	179810	179940	179750	179860	11448	113681	0
2026.07.10	15:20:00	179855	179915	179735	179745	9733	104008	0
2026.07.10	15:25:00	179740	179810	179710	179735	8688	88814	0
2026.07.10	15:30:00	179735	179785	179675	179700	7606	75054	0
2026.07.10	15:35:00	179700	179715	179585	179615	8758	81779	0
2026.07.10	15:40:00	179615	179665	179585	179630	6304	64502	0
2026.07.10	15:45:00	179630	179650	179510	179550	7676	76896	0
2026.07.10	15:50:00	179550	179570	179410	179490	10574	110415	0
2026.07.10	15:55:00	179490	179560	179435	179495	7737	76495	0
2026.07.10	16:00:00	179490	179600	179425	179580	11708	135973	0
2026.07.10	16:05:00	179585	179715	179575	179645	9863	108862	0
2026.07.10	16:10:00	179650	179685	179565	179585	5799	62575	0
2026.07.10	16:15:00	179585	179645	179560	179605	6544	66122	0
2026.07.10	16:20:00	179605	179675	179585	179625	5497	58971	0
2026.07.10	16:25:00	179625	179760	179620	179685	7381	92147	0
2026.07.10	16:30:00	179680	179720	179650	179685	4547	49402	0
2026.07.10	16:35:00	179680	179685	179605	179645	5931	68243	0
2026.07.10	16:40:00	179650	179715	179620	179670	5150	60422	0
2026.07.10	16:45:00	179665	179780	179655	179750	5039	65965	0
2026.07.10	16:50:00	179755	179820	179720	179785	8461	92538	0
2026.07.10	16:55:00	179785	179955	179780	179925	11500	135751	0
2026.07.10	17:00:00	179925	180095	179905	179955	13837	152795	0
2026.07.10	17:05:00	179955	180140	179940	180065	10216	94314	0
2026.07.10	17:10:00	180070	180390	180005	180260	14612	175894	0
2026.07.10	17:15:00	180255	180325	180235	180275	5693	49020	0
2026.07.10	17:20:00	180275	180370	180270	180320	5231	46301	0
2026.07.10	17:25:00	180315	180495	180305	180400	7119	84672	0
2026.07.10	17:30:00	180395	180435	180350	180425	3755	33719	0
2026.07.10	17:35:00	180425	180495	180380	180400	4865	48487	0
2026.07.10	17:40:00	180400	180440	180385	180410	2531	21775	0
2026.07.10	17:45:00	180405	180535	180400	180480	5583	48539	0
2026.07.10	17:50:00	180485	180595	180470	180525	5337	44756	0
2026.07.10	17:55:00	180525	180545	180415	180440	3327	29312	0
2026.07.10	18:00:00	180445	180495	180400	180480	3966	25141	0
2026.07.10	18:05:00	180475	180670	180450	180495	5957	49010	0
2026.07.10	18:10:00	180495	180650	180465	180495	4834	42090	0
2026.07.10	18:15:00	180500	180665	180485	180545	3969	30991	0
2026.07.10	18:20:00	180560	180650	180545	180605	1623	13802	0
2026.07.10	18:30:00	180515	180515	180515	180515	101	8686	0
2026.07.13	09:00:00	179670	180235	179475	179695	51282	403747	0
2026.07.13	09:05:00	179695	179985	179635	179745	43113	306360	0
2026.07.13	09:10:00	179740	179895	179520	179675	29449	232983	0
2026.07.13	09:15:00	179675	180075	179645	179790	34702	289952	0
2026.07.13	09:20:00	179785	179845	179540	179665	27659	228556	0
2026.07.13	09:25:00	179665	179910	179605	179855	18591	162454	0
2026.07.13	09:30:00	179850	180000	179765	179840	24395	192641	0
2026.07.13	09:35:00	179840	179885	179725	179840	13261	114743	0
2026.07.13	09:40:00	179840	180160	179835	180065	29199	258316	0
2026.07.13	09:45:00	180065	180120	179900	180080	22560	177944	0
2026.07.13	09:50:00	180080	180120	179815	179980	22991	201819	0
2026.07.13	09:55:00	179980	180220	179955	180145	23489	211413	0
2026.07.13	10:00:00	180150	180245	179715	179970	47584	461565	0
2026.07.13	10:05:00	179970	180035	179605	179665	31277	286121	0
2026.07.13	10:10:00	179665	180165	179665	179950	36297	351790	0
2026.07.13	10:15:00	179950	180030	179705	179750	27222	244012	0
2026.07.13	10:20:00	179745	179965	179700	179830	20509	178950	0
2026.07.13	10:25:00	179830	179845	179345	179495	36778	347483	0
2026.07.13	10:30:00	179490	179920	179455	179830	38983	371481	0
2026.07.13	10:35:00	179825	179840	179060	179155	42896	408106	0
2026.07.13	10:40:00	179155	179385	178955	179300	41389	371262	0
2026.07.13	10:45:00	179305	179430	179215	179310	24213	211376	0
2026.07.13	10:50:00	179310	179565	179080	179520	32815	292222	0
2026.07.13	10:55:00	179525	179585	179410	179455	22518	200220	0
2026.07.13	11:00:00	179450	179495	179135	179180	32503	289371	0
2026.07.13	11:05:00	179180	179250	179050	179130	23990	192838	0
2026.07.13	11:10:00	179130	179345	179100	179195	20896	184869	0
2026.07.13	11:15:00	179195	179255	178690	178985	43942	442621	0
2026.07.13	11:20:00	178980	179020	178780	178915	23576	197807	0
2026.07.13	11:25:00	178915	179070	178895	178995	16082	131542	0
2026.07.13	11:30:00	178995	179065	178925	178970	13027	109780	0
2026.07.13	11:35:00	178965	179000	178710	178755	21156	176391	0
2026.07.13	11:40:00	178755	178780	178490	178600	24707	218645	0
2026.07.13	11:45:00	178595	178760	178535	178705	17173	180730	0
2026.07.13	11:50:00	178705	178755	178610	178680	14284	124961	0
2026.07.13	11:55:00	178680	178795	178640	178775	10097	100511	0
2026.07.13	12:00:00	178775	178850	178625	178680	16537	149515	0
2026.07.13	12:05:00	178680	178730	178440	178475	17614	161062	0
2026.07.13	12:10:00	178480	178500	178290	178350	17220	150525	0
2026.07.13	12:15:00	178355	178495	178320	178380	15438	144139	0
2026.07.13	12:20:00	178380	178520	178280	178440	15733	157440	0
2026.07.13	12:25:00	178440	178485	178365	178470	9354	86425	0
2026.07.13	12:30:00	178475	178595	178445	178475	13979	138006	0
2026.07.13	12:35:00	178475	178510	178405	178415	10294	94634	0
2026.07.13	12:40:00	178415	178505	178390	178425	8941	79777	0
2026.07.13	12:45:00	178425	178555	178410	178445	10734	96153	0
2026.07.13	12:50:00	178445	178450	178355	178405	9291	84513	0
2026.07.13	12:55:00	178405	178415	178250	178365	14099	140426	0
2026.07.13	13:00:00	178360	178450	178350	178400	9557	103718	0
2026.07.13	13:05:00	178395	178415	178320	178355	6173	62900	0
2026.07.13	13:10:00	178350	178445	178335	178380	7146	68405	0
2026.07.13	13:15:00	178380	178395	178230	178320	11014	109750	0
2026.07.13	13:20:00	178320	178400	178265	178335	9550	96862	0
2026.07.13	13:25:00	178330	178360	178240	178270	8458	109269	0
2026.07.13	13:30:00	178275	178305	178060	178085	16362	192835	0
2026.07.13	13:35:00	178090	178170	178015	178145	15175	165088	0
2026.07.13	13:40:00	178140	178210	178080	178205	9597	94215	0
2026.07.13	13:45:00	178205	178285	178020	178060	14819	159530	0
2026.07.13	13:50:00	178060	178070	177865	177910	16792	171264	0
2026.07.13	13:55:00	177915	177935	177815	177860	12881	125243	0
2026.07.13	14:00:00	177860	177890	177780	177785	11539	101161	0
2026.07.13	14:05:00	177785	177870	177755	177850	9431	93860	0
2026.07.13	14:10:00	177850	178015	177830	177970	12963	136891	0
2026.07.13	14:15:00	177965	178065	177955	178010	9574	95113	0
2026.07.13	14:20:00	178005	178015	177825	177845	15513	150605	0
2026.07.13	14:25:00	177845	177870	177675	177695	14642	140432	0
2026.07.13	14:30:00	177690	177745	177600	177700	15178	155323	0
2026.07.13	14:35:00	177700	177775	177640	177670	9382	96853	0
2026.07.13	14:40:00	177665	177695	177555	177660	11041	107917	0
2026.07.13	14:45:00	177655	177760	177645	177660	10207	101456	0
2026.07.13	14:50:00	177655	177675	177485	177580	15768	169386	0
2026.07.13	14:55:00	177575	177585	177460	177540	11505	125105	0
2026.07.13	15:00:00	177540	177655	177525	177545	10684	111049	0
2026.07.13	15:05:00	177545	177675	177520	177545	11430	117946	0
2026.07.13	15:10:00	177550	177590	177410	177545	15533	157994	0
2026.07.13	15:15:00	177540	177590	177450	177485	9364	108880	0
2026.07.13	15:20:00	177485	177545	177460	177510	6860	69557	0
2026.07.13	15:25:00	177515	177580	177485	177525	7293	77466	0
2026.07.13	15:30:00	177525	177620	177490	177560	8590	84356	0
2026.07.13	15:35:00	177555	177770	177550	177660	12101	128845	0
2026.07.13	15:40:00	177655	177730	177635	177660	8183	80650	0
2026.07.13	15:45:00	177665	177760	177650	177720	8002	87601	0
2026.07.13	15:50:00	177720	177770	177690	177705	6248	78720	0
2026.07.13	15:55:00	177705	177795	177660	177765	8441	95570	0
2026.07.13	16:00:00	177765	177900	177675	177880	14578	151136	0
2026.07.13	16:05:00	177880	177885	177760	177775	8529	75900	0
2026.07.13	16:10:00	177775	177815	177725	177785	6912	71893	0
2026.07.13	16:15:00	177780	177825	177760	177785	5399	51101	0
2026.07.13	16:20:00	177785	177815	177615	177685	12026	145222	0
2026.07.13	16:25:00	177690	177695	177500	177515	13243	140196	0
2026.07.13	16:30:00	177510	177530	177410	177495	10859	116358	0
2026.07.13	16:35:00	177495	177510	177385	177460	9816	106835	0
2026.07.13	16:40:00	177460	177570	177435	177535	8202	87073	0
2026.07.13	16:45:00	177530	177615	177490	177615	7672	85513	0
2026.07.13	16:50:00	177615	177630	177470	177495	8182	93087	0
2026.07.13	16:55:00	177500	177500	177400	177455	10135	100004	0
2026.07.13	17:00:00	177450	177690	177440	177580	14595	146386	0
2026.07.13	17:05:00	177580	177665	177560	177635	6901	58744	0
2026.07.13	17:10:00	177630	177635	177320	177330	16041	157265	0
2026.07.13	17:15:00	177330	177375	177210	177270	12960	137882	0
2026.07.13	17:20:00	177270	177345	177210	177300	6640	65657	0
2026.07.13	17:25:00	177300	177330	177260	177300	4345	39902	0
2026.07.13	17:30:00	177300	177310	177215	177240	4191	34997	0
2026.07.13	17:35:00	177245	177260	177170	177200	5115	48673	0
2026.07.13	17:40:00	177195	177200	177075	177105	7955	73901	0
2026.07.13	17:45:00	177105	177150	177080	177105	3335	25322	0
2026.07.13	17:50:00	177110	177135	177055	177115	3996	38840	0
2026.07.13	17:55:00	177115	177150	177085	177125	3623	29542	0
2026.07.13	18:00:00	177120	177145	176990	177030	5246	45995	0
2026.07.13	18:05:00	177035	177185	177030	177170	5152	36484	0
2026.07.13	18:10:00	177170	177205	177110	177150	4165	29785	0
2026.07.13	18:15:00	177150	177325	177145	177275	4794	40226	0
2026.07.13	18:20:00	177280	177355	177140	177140	2149	22432	0
2026.07.13	18:30:00	177400	177400	177400	177400	102	24483	0
2026.07.14	09:00:00	178140	178335	177785	178095	43702	360738	0
2026.07.14	09:05:00	178095	178110	177285	177620	54354	434937	0
2026.07.14	09:10:00	177620	177750	177445	177620	29316	225622	0
2026.07.14	09:15:00	177620	177870	177540	177610	31092	255344	0
2026.07.14	09:20:00	177610	177885	177545	177830	27367	227290	0
2026.07.14	09:25:00	177825	177910	177365	177545	32451	258615	0
2026.07.14	09:30:00	177535	179220	177490	178600	78837	621681	0
2026.07.14	09:35:00	178600	178750	178285	178635	41860	372030	0
2026.07.14	09:40:00	178640	178720	178365	178430	27733	230394	0
2026.07.14	09:45:00	178425	178465	178175	178295	26557	242027	0
2026.07.14	09:50:00	178295	178500	178265	178350	25473	212030	0
2026.07.14	09:55:00	178355	178480	178205	178235	18884	155096	0
2026.07.14	10:00:00	178235	178670	178100	178445	40256	357581	0
2026.07.14	10:05:00	178445	178545	178330	178390	22635	208257	0
2026.07.14	10:10:00	178385	178450	178010	178050	31238	286746	0
2026.07.14	10:15:00	178045	178225	177760	177955	46330	457164	0
2026.07.14	10:20:00	177955	178350	177755	178240	38040	331368	0
2026.07.14	10:25:00	178240	178265	177890	177955	23560	209358	0
2026.07.14	10:30:00	177955	178555	177945	178435	49802	471971	0
2026.07.14	10:35:00	178440	178490	178080	178350	32222	290095	0
2026.07.14	10:40:00	178355	178530	178265	178375	26698	238240	0
2026.07.14	10:45:00	178375	178485	178195	178370	27477	260292	0
2026.07.14	10:50:00	178370	178610	178290	178530	26932	248065	0
2026.07.14	10:55:00	178530	178720	178480	178635	21880	191071	0
2026.07.14	11:00:00	178640	178970	178585	178600	34490	290517	0
2026.07.14	11:05:00	178605	178880	178525	178710	27308	238784	0
2026.07.14	11:10:00	178705	178730	178375	178470	26478	226986	0
2026.07.14	11:15:00	178470	178515	178145	178235	28005	257864	0
2026.07.14	11:20:00	178235	178625	178205	178420	25578	229264	0
2026.07.14	11:25:00	178420	178435	178185	178230	21536	193503	0
2026.07.14	11:30:00	178235	178795	178230	178595	27094	270270	0
2026.07.14	11:35:00	178590	178640	178380	178385	18443	144431	0
2026.07.14	11:40:00	178385	178415	178050	178085	22299	189718	0
2026.07.14	11:45:00	178090	178150	177905	178095	21977	192221	0
2026.07.14	11:50:00	178090	178115	177975	178025	13895	114291	0
2026.07.14	11:55:00	178025	178175	178005	178080	13219	118744	0
2026.07.14	12:00:00	178085	178305	177855	178105	26943	284879	0
2026.07.14	12:05:00	178110	178285	177990	178205	20402	168813	0
2026.07.14	12:10:00	178205	178420	178130	178415	15444	131345	0
2026.07.14	12:15:00	178410	178490	178335	178420	14803	119135	0
2026.07.14	12:20:00	178425	178430	178245	178325	13099	123109	0
2026.07.14	12:25:00	178330	178390	178255	178290	11258	110914	0
2026.07.14	12:30:00	178295	178390	178165	178235	11884	130763	0
2026.07.14	12:35:00	178235	178260	178130	178140	9913	96303	0
2026.07.14	12:40:00	178135	178145	177925	178080	15557	155861	0
2026.07.14	12:45:00	178080	178240	178050	178165	11785	114195	0
2026.07.14	12:50:00	178165	178175	177950	177955	12543	113592	0
2026.07.14	12:55:00	177955	177990	177865	177910	9733	91290	0
2026.07.14	13:00:00	177910	177945	177710	177770	15507	152823	0
2026.07.14	13:05:00	177775	177810	177560	177775	19079	196417	0
2026.07.14	13:10:00	177775	177995	177730	177915	14997	154283	0
2026.07.14	13:15:00	177915	178000	177845	177940	10919	98365	0
2026.07.14	13:20:00	177945	178025	177910	177965	7342	76541	0
2026.07.14	13:25:00	177965	177975	177915	177955	4623	38139	0
2026.07.14	13:30:00	177960	178065	177945	178010	8724	83417	0
2026.07.14	13:35:00	178010	178090	177965	178065	6661	72572	0
2026.07.14	13:40:00	178065	178155	178050	178090	8725	77192	0
2026.07.14	13:45:00	178090	178180	177875	177915	15896	156072	0
2026.07.14	13:50:00	177915	177990	177890	177975	6954	67148	0
2026.07.14	13:55:00	177980	178050	177970	178025	7801	82282	0
2026.07.14	14:00:00	178025	178060	177815	177855	10867	108634	0
2026.07.14	14:05:00	177855	177900	177785	177875	9172	86881	0
2026.07.14	14:10:00	177875	177915	177830	177880	6191	64699	0
2026.07.14	14:15:00	177885	177895	177765	177795	8350	94770	0
2026.07.14	14:20:00	177800	177855	177755	177830	6691	63580	0
2026.07.14	14:25:00	177825	177835	177760	177805	4159	38810	0
2026.07.14	14:30:00	177805	177895	177770	177810	8752	89021	0
2026.07.14	14:35:00	177810	177855	177755	177775	5165	45586	0
2026.07.14	14:40:00	177770	177860	177760	177815	6068	54360	0
2026.07.14	14:45:00	177815	177945	177770	177915	7118	75318	0
2026.07.14	14:50:00	177910	178015	177895	177915	9196	92662	0
2026.07.14	14:55:00	177915	177935	177785	177810	9842	90393	0
2026.07.14	15:00:00	177805	177915	177805	177905	8047	78465	0
2026.07.14	15:05:00	177905	177990	177885	177945	7971	77533	0
2026.07.14	15:10:00	177950	178005	177910	177975	6671	61546	0
2026.07.14	15:15:00	177975	178000	177865	177940	8080	82017	0
2026.07.14	15:20:00	177935	177985	177885	177930	5092	47225	0
2026.07.14	15:25:00	177935	178085	177905	178065	9043	92994	0
2026.07.14	15:30:00	178070	178080	178015	178025	6982	68997	0
2026.07.14	15:35:00	178025	178095	177970	178080	7995	86082	0
2026.07.14	15:40:00	178080	178170	178055	178125	10207	111263	0
2026.07.14	15:45:00	178130	178495	178120	178430	19570	181797	0
2026.07.14	15:50:00	178425	178445	178310	178375	10507	115890	0
2026.07.14	15:55:00	178375	178515	178355	178460	9789	93590	0
2026.07.14	16:00:00	178460	178530	178395	178490	9079	89774	0
2026.07.14	16:05:00	178495	178595	178480	178550	8889	78020	0
2026.07.14	16:10:00	178555	178575	178405	178425	10449	105542	0
2026.07.14	16:15:00	178430	178470	178360	178390	7629	82708	0
2026.07.14	16:20:00	178385	178395	178245	178300	9837	95107	0
2026.07.14	16:25:00	178300	178335	178230	178320	6713	64573	0
2026.07.14	16:30:00	178315	178325	178185	178235	8294	89718	0
2026.07.14	16:35:00	178235	178345	178200	178315	7219	72262	0
2026.07.14	16:40:00	178315	178395	178310	178365	5784	54141	0
2026.07.14	16:45:00	178365	178460	178365	178440	7531	77413	0
2026.07.14	16:50:00	178445	178470	178360	178435	6516	70812	0
2026.07.14	16:55:00	178440	178565	178435	178485	9608	104945	0
2026.07.14	17:00:00	178485	178595	178455	178545	7552	72152	0
2026.07.14	17:05:00	178540	178660	178500	178620	7302	73051	0
2026.07.14	17:10:00	178620	178625	178405	178440	8360	89444	0
2026.07.14	17:15:00	178440	178445	178385	178405	5118	42103	0
2026.07.14	17:20:00	178405	178435	178365	178390	4166	34907	0
2026.07.14	17:25:00	178385	178425	178360	178395	2959	26273	0
2026.07.14	17:30:00	178390	178525	178385	178480	6347	58949	0
2026.07.14	17:35:00	178480	178580	178480	178560	4471	37949	0
2026.07.14	17:40:00	178560	178570	178435	178465	5714	51768	0
2026.07.14	17:45:00	178465	178505	178440	178465	3128	25848	0
2026.07.14	17:50:00	178460	178560	178455	178505	3130	26464	0
2026.07.14	17:55:00	178505	178545	178470	178525	2286	20830	0
2026.07.14	18:00:00	178520	178550	178460	178500	2998	22352	0
2026.07.14	18:05:00	178500	178545	178385	178410	3856	30625	0
2026.07.14	18:10:00	178410	178425	178320	178375	4659	38204	0
2026.07.14	18:15:00	178375	178395	178280	178295	3768	28605	0
2026.07.14	18:20:00	178295	178325	178260	178285	1578	12717	0
2026.07.14	18:30:00	178200	178200	178200	178200	62	21709	0
2026.07.15	09:00:00	178050	178050	177500	177515	110978	318206	1
2026.07.15	09:05:00	177515	177655	176980	177600	166633	501255	1
2026.07.15	09:10:00	177600	177995	177515	177855	107926	328860	1
2026.07.15	09:15:00	177850	177920	177685	177870	64948	197499	1
2026.07.15	09:20:00	177865	178135	177790	177865	75115	231357	1
2026.07.15	09:25:00	177865	178110	177855	178015	42234	130743	1
2026.07.15	09:30:00	178015	178275	177775	178135	105911	305736	1
2026.07.15	09:35:00	178140	178460	178060	178390	73140	224773	1
2026.07.15	09:40:00	178390	178575	178350	178525	65304	212046	1
2026.07.15	09:45:00	178530	178665	178500	178515	58344	188287	1
2026.07.15	09:50:00	178510	178570	178345	178435	60016	190435	1
2026.07.15	09:55:00	178440	178550	178315	178425	57200	181050	1
2026.07.15	10:00:00	178425	178500	177790	178200	146097	474523	1
2026.07.15	10:05:00	178195	178415	178125	178255	87355	278329	1
2026.07.15	10:10:00	178250	178265	177675	177695	103081	329881	1
2026.07.15	10:15:00	177695	178015	177620	177915	102146	326610	1
2026.07.15	10:20:00	177915	178175	177915	178025	67973	219280	1
2026.07.15	10:25:00	178030	178120	177750	177890	88921	284172	1
2026.07.15	10:30:00	177890	178160	177785	177835	95992	300379	1
2026.07.15	10:35:00	177835	177835	177555	177635	88604	297895	1
2026.07.15	10:40:00	177635	177780	177430	177455	64912	225641	1
2026.07.15	10:45:00	177450	177600	177365	177490	75980	249552	1
2026.07.15	10:50:00	177490	177735	177395	177595	59880	195801	1
2026.07.15	10:55:00	177600	177895	177550	177755	65919	226082	1
2026.07.15	11:00:00	177750	177895	177650	177815	53259	177980	1
2026.07.15	11:05:00	177820	177865	177705	177810	38505	131404	1
2026.07.15	11:10:00	177810	178080	177730	177950	63079	224499	1
2026.07.15	11:15:00	177950	178050	177710	177730	52644	181580	1
2026.07.15	11:20:00	177725	177800	177350	177400	90902	333567	1
2026.07.15	11:25:00	177405	177635	177355	177525	54253	192682	1
2026.07.15	11:30:00	177525	177780	177455	177725	53157	195089	1
2026.07.15	11:35:00	177725	177915	177705	177825	47473	173795	1
2026.07.15	11:40:00	177825	177835	177580	177655	52224	187000	1
2026.07.15	11:45:00	177650	177805	177530	177765	48988	180532	1
2026.07.15	11:50:00	177765	177910	177760	177825	39654	148225	1
2026.07.15	11:55:00	177825	177980	177720	177885	53997	206230	1
2026.07.15	12:00:00	177885	177995	177870	177955	26775	99614	1
2026.07.15	12:05:00	177955	178130	177935	177955	45806	165057	1
2026.07.15	12:10:00	177955	177995	177830	177835	44173	163932	1
2026.07.15	12:15:00	177835	177940	177720	177910	42394	157741	1
2026.07.15	12:20:00	177915	177920	177575	177665	45801	165455	1
2026.07.15	12:25:00	177665	177745	177645	177685	28144	110075	1
2026.07.15	12:30:00	177690	177690	177460	177490	40307	151404	1
2026.07.15	12:35:00	177495	177540	177435	177490	26987	106285	1
2026.07.15	12:40:00	177495	177510	177390	177440	21780	83720	1
2026.07.15	12:45:00	177445	177545	177405	177505	24966	90599	1
2026.07.15	12:50:00	177505	177575	177450	177555	21432	84726	1
2026.07.15	12:55:00	177555	177570	177410	177480	25814	94081	1
2026.07.15	13:00:00	177475	177560	177370	177430	29537	102808	1
2026.07.15	13:05:00	177430	177470	177365	177400	20773	85072	1
2026.07.15	13:10:00	177400	177550	177330	177345	31535	110446	1
2026.07.15	13:15:00	177345	177415	177310	177390	24357	92732	1
2026.07.15	13:20:00	177390	177415	177265	177280	26455	107269	1
2026.07.15	13:25:00	177280	177340	177205	177310	27116	100305	1
2026.07.15	13:30:00	177305	177365	177260	177285	25363	92608	1
2026.07.15	13:35:00	177280	177355	177245	177260	17136	66948	1
2026.07.15	13:40:00	177260	177350	177255	177330	13016	50819	1
2026.07.15	13:45:00	177325	177555	177325	177400	42527	166756	1
2026.07.15	13:50:00	177395	177460	177330	177340	19155	69269	1
2026.07.15	13:55:00	177340	177360	177035	177150	52157	189058	1
2026.07.15	14:00:00	177145	177290	177140	177275	27781	98688	1
2026.07.15	14:05:00	177275	177405	177230	177320	28570	107622	1
2026.07.15	14:10:00	177320	177350	177205	177210	20500	75835	1
2026.07.15	14:15:00	177210	177340	177150	177320	31014	114926	1
2026.07.15	14:20:00	177320	177345	177240	177290	15452	59315	1
2026.07.15	14:25:00	177290	177540	177280	177515	33713	133630	1
2026.07.15	14:30:00	177515	177645	177495	177580	40471	167150	1
2026.07.15	14:35:00	177575	177740	177560	177685	32435	126738	1
2026.07.15	14:40:00	177690	177770	177625	177755	23967	95618	1
2026.07.15	14:45:00	177755	177945	177735	177920	39379	153351	1
2026.07.15	14:50:00	177925	177935	177795	177835	25766	96295	1
2026.07.15	14:55:00	177835	177885	177795	177825	14782	62284	1
2026.07.15	15:00:00	177825	177850	177685	177770	32302	121383	1
2026.07.15	15:05:00	177775	177895	177760	177850	21952	85855	1
2026.07.15	15:10:00	177845	177955	177825	177860	21893	83773	1
2026.07.15	15:15:00	177860	177945	177835	177865	18860	70513	1
2026.07.15	15:20:00	177865	177905	177775	177785	20132	74419	1
2026.07.15	15:25:00	177780	177970	177780	177930	21063	79832	1
2026.07.15	15:30:00	177930	178050	177930	177990	26231	102290	1
2026.07.15	15:35:00	177990	177990	177825	177845	27265	100439	1
2026.07.15	15:40:00	177845	177915	177830	177855	13432	50118	1
2026.07.15	15:45:00	177850	177920	177815	177855	18451	77072	1
2026.07.15	15:50:00	177850	177870	177790	177825	14431	51276	1
2026.07.15	15:55:00	177825	177875	177805	177810	11532	47315	1
2026.07.15	16:00:00	177805	177940	177785	177920	18628	69220	1
2026.07.15	16:05:00	177925	177980	177895	177935	12897	47895	1
2026.07.15	16:10:00	177940	178020	177930	177990	15226	59816	1
2026.07.15	16:15:00	177990	178075	177980	178055	15135	55946	1
2026.07.15	16:20:00	178055	178080	177960	177960	19145	72124	1
2026.07.15	16:25:00	177965	178015	177935	177995	14484	54870	1
2026.07.15	16:30:00	177995	178005	177735	177805	33849	132940	1
2026.07.15	16:35:00	177800	177850	177775	177825	11630	46218	1
2026.07.15	16:40:00	177825	177825	177715	177780	19300	71954	1
2026.07.15	16:45:00	177780	177785	177705	177755	14809	59761	1
2026.07.15	16:50:00	177760	177795	177720	177765	13311	53262	1
2026.07.15	16:55:00	177765	177810	177665	177695	19774	80833	1
2026.07.15	17:00:00	177695	177895	177690	177820	27273	116215	1
2026.07.15	17:05:00	177820	177945	177770	177785	18765	85214	1
2026.07.15	17:10:00	177790	177845	177780	177795	8089	32004	1
2026.07.15	17:15:00	177800	177800	177705	177745	10681	42025	1
2026.07.15	17:20:00	177740	177750	177635	177680	11293	41797	1
2026.07.15	17:25:00	177675	177680	177610	177650	7966	27457	1
2026.07.15	17:30:00	177650	177765	177645	177720	11132	37844	1
2026.07.15	17:35:00	177720	177750	177685	177695	5577	19047	1
2026.07.15	17:40:00	177700	177745	177695	177710	5075	15374	1
2026.07.15	17:45:00	177710	177740	177695	177720	3051	8470	1
2026.07.15	17:50:00	177720	177740	177695	177705	3831	12869	1
2026.07.15	17:55:00	177710	177790	177645	177715	13407	43268	1
2026.07.15	18:00:00	177720	177785	177690	177715	7198	17814	1
2026.07.15	18:05:00	177720	177775	177670	177765	7027	16358	1
2026.07.15	18:10:00	177770	177920	177745	177870	14801	40319	1
2026.07.15	18:15:00	177870	177905	177725	177755	9073	25514	1
2026.07.15	18:20:00	177755	177920	177745	177920	4377	29244	1
2026.07.16	09:00:00	177505	178625	177505	178590	152005	400364	1
2026.07.16	09:05:00	178590	178765	178125	178285	177430	481827	1
2026.07.16	09:10:00	178290	178295	177890	178040	80455	236360	1
2026.07.16	09:15:00	178040	178225	177995	178095	66471	199136	1
2026.07.16	09:20:00	178100	178115	177795	177840	73461	227565	1
2026.07.16	09:25:00	177845	177865	177600	177705	61040	183076	1
2026.07.16	09:30:00	177705	177770	177420	177635	79037	248966	1
2026.07.16	09:35:00	177635	177670	177500	177590	46810	147709	1
2026.07.16	09:40:00	177590	177695	177385	177495	68818	210208	1
2026.07.16	09:45:00	177495	177655	177405	177595	54422	169390	1
2026.07.16	09:50:00	177590	177625	177345	177395	58740	184725	1
2026.07.16	09:55:00	177390	177475	177240	177305	50700	159305	1
2026.07.16	10:00:00	177310	177365	176860	177130	130739	427168	1
2026.07.16	10:05:00	177130	177135	176580	176865	115401	365070	1
2026.07.16	10:10:00	176865	176935	176700	176900	64092	201432	1
2026.07.16	10:15:00	176895	177085	176685	176720	93486	303952	1
2026.07.16	10:20:00	176720	176820	176555	176680	105646	369022	1
2026.07.16	10:25:00	176675	176870	176550	176610	66649	219060	1
